	(4:11:8)	coming	VBG	<f/>
	(4:11:9)	from	IN	<f/>
	(4:11:10)	the	DT	<f/>
	(4:11:11)	overflowing	VBG	<f/>
	(4:11:12)	sink	NN	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:13:da	(4:12:0)	okay	JJ	<f/>
	(4:12:1)	that's	DTVBZ	<f/>
	(4:12:2)	fine	JJ	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:14:da	(4:13:0)	the	##	<f/>
	(4:13:1)	curtains	##	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:15:da	(4:14:0)	that's	DTVBZ	<f/>
	(4:14:1)	fine	JJ	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:16:da	(4:15:0)	that	WDT	<f/>
	(4:15:1)	was	VBD	<f/>
	(4:15:2)	good	JJ	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:1:da	(5:0:0)	okay	RB	<f/>
	(5:0:1)	there	RB	<f/>
	(5:0:2)	it	PRP	<f/>
	(5:0:3)	is	VBZ	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:2:da	(5:1:0)	what	WP	<f/>
	(5:1:1)	do	VBP	<f/>
	(5:1:2)	you	PRP	<f/>
	(5:1:3)	see	VB	<f/>
	(5:1:4)	going	VBG	<f/>
	(5:1:5)	on	IN	<f/>
	(5:1:6)	in	IN	<f/>
	(5:1:7)	that	DT	<f/>
	(5:1:8)	picture	NN	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:3:da	(5:2:0)	well	##	<f/>
	(5:2:1)	the	##	<f/>
	(5:2:2)	boy	##	<f/>
	(5:2:3)	is	##	<f/>
	(5:2:4)	getting	##	<f/>
	(5:2:5)	cookies	##	<f/>
	(5:2:6)	and	##	<f/>
	(5:2:7)	he's	##	<f/>
	(5:2:8)	gonna	##	<f/>
	(5:2:9)	fall	##	<f/>
	(5:2:10)	off	##	<f/>
	(5:2:11)	the	##	<f/>
	(5:2:12)	stool	##	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:4:da	(5:3:0)	and	CC	<f/>
	(5:3:1)	the	DT	<f/>
	(5:3:2)	mother	NN	<f/>
	(5:3:3)	is	VBZ	<f/>
	(5:3:4)	doing	VBG	<f/>
	(5:3:5)	dishes	NNS	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:5:da	(5:4:0)	and	CC	<f/>
	(5:4:1)	the	DT	<f/>
	(5:4:2)	water	NN	<f/>
	(5:4:3)	is	VBZ	<f/>
	(5:4:4)	running	VBG	<f/>
	(5:4:5)	over	RP	<f/>
	(5:4:6)	out	IN	<f/>
	(5:4:7)	of	IN	<f/>
	(5:4:8)	the	DT	<f/>
	(5:4:9)	sink	NN	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:6:da	(5:5:0)	she	PRP	<f/>
	(5:5:1)	has	VBZ	<f/>
	(5:5:2)	the	DT	<f/>
	(5:5:3)	faucet	NN	<f/>
	(5:5:4)	on	IN	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:7:da	(5:6:0)	she's	PRPVBZ	<f/>
	(5:6:1)	spilling	VBG	<f/>
	(5:6:2)	water	NN	<f/>
	(5:6:3)	all	RB	<f/>
	(5:6:4)	over	IN	<f/>
	(5:6:5)	the	DT	<f/>
	(5:6:6)	floor	NN	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:8:da	(5:7:0)	anything	NN	<f/>
	(5:7:1)	else	RB	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:9:da	(5:8:0)	well	UH	<f/>
	(5:8:1)	the	DT	<f/>
	(5:8:2)	boy	NN	<f/>
	(5:8:3)	is	VBZ	<f/>
	(5:8:4)	handing	VBG	<f/>
	(5:8:5)	the	DT	<f/>
	(5:8:6)	little	JJ	<f/>
	(5:8:7)	girl	NN	<f/>
	(5:8:8)	a	DT	<f/>
	(5:8:9)	cookie	NN	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:10:da	(5:9:0)	anything	NN	<f/>
	(5:9:1)	else	RB	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:11:da	(5:10:0)	&uh	UH	<f/>
	(5:10:1)	nothing	NN	<f/>
	(5:10:2)	that	WDT	<f/>
	(5:10:3)	I	PRP	<f/>
	(5:10:4)	can	MD	<f/>
	(5:10:5)	see	VB	<f/>
	(5:10:6)	of	IN	<f/>
	(5:10:7)	action	NN	<f/>
DB/Pitt/Control/cookie/114-1.cha:PAR:12:da	(5:11:0)	okay	JJ	<f/>
	(5:11:1)	fine	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:1:da	(6:0:0)	alright	UH	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:2:da	(6:1:0)	the	DT	<f/>
	(6:1:1)	&um	UH	<f/>
	(6:1:2)	little	JJ	<f/>
	(6:1:3)	boy	NN	<f/>
	(6:1:4)	is	VBZ	<f/>
	(6:1:5)	on	IN	<f/>
	(6:1:6)	the	DT	<f/>
	(6:1:7)	stool	NN	<f/>
	(6:1:8)	which	WDT	<f/>
	(6:1:9)	is	VBZ	<f/>
	(6:1:10)	tipping	VBG	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:3:da	(6:2:0)	and	CC	<f/>
	(6:2:1)	he	PRP	<f/>
	(6:2:2)	has	VBZ	<f/>
	(6:2:3)	the	DT	<f/>
	(6:2:4)	cookie	NN	<f/>
	(6:2:5)	jar	NN	<f/>
	(6:2:6)	open	JJ	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:4:da	(6:3:0)	he	PRP	<f/>
	(6:3:1)	is	VBZ	<rms id="1"/>
	(6:3:2)	has	VBZ	<f/>
	(6:3:3)	his	PRP$	<rps id="1"/><rpndel id="1"/>
	(6:3:4)	a	DT	<f/>
	(6:3:5)	hand	NN	<f/>
	(6:3:6)	on	IN	<f/>
	(6:3:7)	one	CD	<f/>
	(6:3:8)	cookie	NN	<f/>
	(6:3:9)	up	RP	<f/>
	(6:3:10)	in	IN	<f/>
	(6:3:11)	the	DT	<f/>
	(6:3:12)	jar	NN	<f/>
	(6:3:13)	and	CC	<f/>
	(6:3:14)	another	DT	<f/>
	(6:3:15)	one	CD	<f/>
	(6:3:16)	&h	NN	<f/>
	(6:3:17)	with	IN	<f/>
	(6:3:18)	his	PRP$	<f/>
	(6:3:19)	left	JJ	<f/>
	(6:3:20)	hand	NN	<f/>
	(6:3:21)	which	WDT	<f/>
	(6:3:22)	he's	PRPVBZ	<f/>
	(6:3:23)	&uh	UH	<f/>
	(6:3:24)	going	VBG	<f/>
	(6:3:25)	to	IN	<f/>
	(6:3:26)	I	PRP	<f/>
	(6:3:27)	believe	VBP	<f/>
	(6:3:28)	hand	NN	<f/>
	(6:3:29)	to	IN	<f/>
	(6:3:30)	his	PRP$	<f/>
	(6:3:31)	sister	NN	<f/>
	(6:3:32)	who's	WPVBZ	<f/>
	(6:3:33)	standing	VBG	<f/>
	(6:3:34)	beside	IN	<f/>
	(6:3:35)	the	DT	<f/>
	(6:3:36)	tippy	JJ	<f/>
	(6:3:37)	stool	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:5:da	(6:4:0)	she	PRP	<f/>
	(6:4:1)	has	VBZ	<f/>
	(6:4:2)	her	PRP$	<rms id="2"/>
	(6:4:3)	her	PRP$	<f/>
	(6:4:4)	finger	NN	<rps id="2"/><rpnrep id="2"/>
	(6:4:5)	up	RB	<f/>
	(6:4:6)	close	RB	<f/>
	(6:4:7)	to	IN	<f/>
	(6:4:8)	her	PRP$	<f/>
	(6:4:9)	mouth	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:6:da	(6:5:0)	I	PRP	<f/>
	(6:5:1)	think	VBP	<f/>
	(6:5:2)	she's	PRPVBZ	<f/>
	(6:5:3)	trying	VBG	<f/>
	(6:5:4)	to	TO	<f/>
	(6:5:5)	say	VB	<f/>
	(6:5:6)	be	VB	<rms id="6"/>
	(6:5:7)	either	CC	<f/>
	(6:5:8)	be	VB	<rps id="6"/><rpndel id="6"/>
	(6:5:9)	careful	JJ	<f/>
	(6:5:10)	or	CC	<f/>
	(6:5:11)	or	CC	<rms id="10"/>
	(6:5:12)	be	VB	<f/>
	(6:5:13)	quiet	JJ	<rps id="10"/><rpnrep id="10"/>
DB/Pitt/Control/cookie/121-4.cha:PAR:7:da	(6:6:0)	and	CC	<rms id="0"/>
	(6:6:1)	and	CC	<f/>
	(6:6:2)	she's	PRPVBZ	<rps id="0"/><rpnrep id="0"/>
	(6:6:3)	reaching	VBG	<f/>
	(6:6:4)	up	RP	<f/>
	(6:6:5)	for	IN	<f/>
	(6:6:6)	the	DT	<f/>
	(6:6:7)	cookie	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:8:da	(6:7:0)	&uh	UH	<f/>
	(6:7:1)	the	DT	<f/>
	(6:7:2)	mother	NN	<f/>
	(6:7:3)	is	VBZ	<f/>
	(6:7:4)	standing	VBG	<f/>
	(6:7:5)	with	IN	<f/>
	(6:7:6)	her	PRP	<f/>
	(6:7:7)	back	RB	<f/>
	(6:7:8)	to	IN	<rms id="9"/>
	(6:7:9)	the	DT	<rm id="9"/>
	(6:7:10)	to	IN	<f/>
	(6:7:11)	her	PRP$	<rps id="9"/>
	(6:7:12)	son	NN	<rpndel id="9"/>
DB/Pitt/Control/cookie/121-4.cha:PAR:9:da	(6:8:0)	can't	MDRB	<f/>
	(6:8:1)	see	VB	<f/>
	(6:8:2)	him	PRP	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:10:da	(6:9:0)	and	CC	<f/>
	(6:9:1)	she's	PRPVBZ	<f/>
	(6:9:2)	drying	VBG	<f/>
	(6:9:3)	a	DT	<f/>
	(6:9:4)	dish	NN	<f/>
	(6:9:5)	but	CC	<f/>
	(6:9:6)	letting	VBG	<f/>
	(6:9:7)	the	DT	<f/>
	(6:9:8)	water	NN	<f/>
	(6:9:9)	spill	NN	<f/>
	(6:9:10)	over	IN	<f/>
	(6:9:11)	in	IN	<f/>
	(6:9:12)	the	DT	<f/>
	(6:9:13)	sink	NN	<f/>
	(6:9:14)	&um	UH	<f/>
	(6:9:15)	which	WDT	<f/>
	(6:9:16)	is	VBZ	<f/>
	(6:9:17)	full	JJ	<f/>
	(6:9:18)	of	IN	<f/>
	(6:9:19)	water	NN	<f/>
	(6:9:20)	and	CC	<rms id="20"/>
	(6:9:21)	and	CC	<f/>
	(6:9:22)	washing	VBG	<rps id="20"/><rpndel id="20"/>
	(6:9:23)	the	DT	<f/>
	(6:9:24)	dishes	NNS	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:11:da	(6:10:0)	but	CC	<f/>
	(6:10:1)	the	DT	<f/>
	(6:10:2)	water's	NNPOS	<f/>
	(6:10:3)	still	RB	<f/>
	(6:10:4)	running	VBG	<f/>
	(6:10:5)	and	CC	<f/>
	(6:10:6)	it's	PRPVBZ	<f/>
	(6:10:7)	making	VBG	<f/>
	(6:10:8)	a	DT	<f/>
	(6:10:9)	puddle	NN	<f/>
	(6:10:10)	on	IN	<f/>
	(6:10:11)	the	DT	<f/>
	(6:10:12)	floor	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:12:da	(6:11:0)	and	CC	<f/>
	(6:11:1)	she's	PRPVBZ	<rms id="1"/>
	(6:11:2)	her	PRP$	<f/>
	(6:11:3)	right	JJ	<rps id="1"/><rpndel id="1"/>
	(6:11:4)	foot	NN	<f/>
	(6:11:5)	is	VBZ	<f/>
	(6:11:6)	right	JJ	<f/>
	(6:11:7)	in	IN	<f/>
	(6:11:8)	the	DT	<f/>
	(6:11:9)	puddle	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:13:da	(6:12:0)	she's	PRPVBZ	<f/>
	(6:12:1)	&um	UH	<f/>
	(6:12:2)	wearing	VBG	<f/>
	(6:12:3)	an	DT	<f/>
	(6:12:4)	apron	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:14:da	(6:13:0)	the	DT	<rms id="1"/>
	(6:13:1)	window's	NNPOS	<rm id="1"/>
	(6:13:2)	&uh	UH	<f/>
	(6:13:3)	there	EX	<rps id="1"/>
	(6:13:4)	are	VBP	<rpndel id="1"/>
	(6:13:5)	some	DT	<f/>
	(6:13:6)	dishes	NNS	<f/>
	(6:13:7)	on	IN	<f/>
	(6:13:8)	the	DT	<f/>
	(6:13:9)	counter	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:15:da	(6:14:0)	&um	UH	<f/>
	(6:14:1)	the	DT	<f/>
	(6:14:2)	window	NN	<f/>
	(6:14:3)	is	VBZ	<f/>
	(6:14:4)	open	JJ	<f/>
	(6:14:5)	and	CC	<f/>
	(6:14:6)	&uh	UH	<f/>
	(6:14:7)	the	DT	<f/>
	(6:14:8)	curtains	NNS	<f/>
	(6:14:9)	are	VBP	<rms id="11"/>
	(6:14:10)	sort	RB	<rm id="11"/>
	(6:14:11)	of	RB	<rm id="11"/>
	(6:14:12)	look	VB	<f/>
	(6:14:13)	as	IN	<rps id="11"/>
	(6:14:14)	if	IN	<rp id="11"/>
	(6:14:15)	they	PRP	<rpndel id="11"/>
	(6:14:16)	might	MD	<f/>
	(6:14:17)	be	VB	<f/>
	(6:14:18)	blowing	VBG	<f/>
	(6:14:19)	a	DT	<f/>
	(6:14:20)	little	JJ	<f/>
	(6:14:21)	in	IN	<f/>
	(6:14:22)	the	DT	<f/>
	(6:14:23)	wind	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:16:da	(6:15:0)	you	PRP	<f/>
	(6:15:1)	can	MD	<f/>
	(6:15:2)	see	VB	<f/>
	(6:15:3)	the	DT	<f/>
	(6:15:4)	garage	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:17:da	(6:16:0)	or	CC	<f/>
	(6:16:1)	no	DT	<f/>
	(6:16:2)	another	DT	<f/>
	(6:16:3)	part	NN	<f/>
	(6:16:4)	of	IN	<f/>
	(6:16:5)	the	DT	<f/>
	(6:16:6)	house	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:18:da	(6:17:0)	it	PRP	<f/>
	(6:17:1)	has	VBZ	<f/>
	(6:17:2)	curtains	NNS	<f/>
	(6:17:3)	in	IN	<f/>
	(6:17:4)	that	DT	<f/>
	(6:17:5)	window	NN	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:19:da	(6:18:0)	&um	UH	<f/>
	(6:18:1)	the	DT	<f/>
	(6:18:2)	mother's	NNPOS	<f/>
	(6:18:3)	mouth	NN	<f/>
	(6:18:4)	is	VBZ	<f/>
	(6:18:5)	a	DT	<f/>
	(6:18:6)	little	JJ	<f/>
	(6:18:7)	bit	NN	<f/>
	(6:18:8)	open	JJ	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:20:da	(6:19:0)	she	PRP	<f/>
	(6:19:1)	could	MD	<f/>
	(6:19:2)	be	VB	<f/>
	(6:19:3)	either	CC	<f/>
	(6:19:4)	singing	VBG	<f/>
	(6:19:5)	or	CC	<f/>
	(6:19:6)	talking	VBG	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:21:da	(6:20:0)	okay	UH	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:22:da	(6:21:0)	alright	UH	<f/>
DB/Pitt/Control/cookie/121-4.cha:PAR:23:da	(6:22:0)	okay	UH	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:1:da	(7:0:0)	there	RB	<f/>
	(7:0:1)	we	PRP	<f/>
	(7:0:2)	go	VBP	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:2:da	(7:1:0)	that's	DTVBZ	<f/>
	(7:1:1)	it	PRP	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:3:da	(7:2:0)	okay	UH	<f/>
	(7:2:1)	the	DT	<f/>
	(7:2:2)	boy	NN	<f/>
	(7:2:3)	is	VBZ	<f/>
	(7:2:4)	in	IN	<f/>
	(7:2:5)	the	DT	<f/>
	(7:2:6)	cookie	NN	<f/>
	(7:2:7)	jar	NN	<f/>
	(7:2:8)	and	CC	<f/>
	(7:2:9)	giving	VBG	<f/>
	(7:2:10)	them	PRP	<f/>
	(7:2:11)	to	IN	<f/>
	(7:2:12)	his	PRP$	<f/>
	(7:2:13)	sister	NN	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:4:da	(7:3:0)	mother's	NNPOS	<f/>
	(7:3:1)	washing	VBG	<f/>
	(7:3:2)	the	DT	<f/>
	(7:3:3)	dishes	NNS	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:5:da	(7:4:0)	the	DT	<f/>
	(7:4:1)	water's	NNPOS	<f/>
	(7:4:2)	overflowing	VBG	<f/>
	(7:4:3)	in	IN	<f/>
	(7:4:4)	the	DT	<f/>
	(7:4:5)	sink	NN	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:6:da	(7:5:0)	the	DT	<f/>
	(7:5:1)	boy	NN	<f/>
	(7:5:2)	is	VBZ	<f/>
	(7:5:3)	falling	VBG	<f/>
	(7:5:4)	off	IN	<f/>
	(7:5:5)	the	DT	<f/>
	(7:5:6)	stool	NN	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:7:da	(7:6:0)	&uh	UH	<f/>
	(7:6:1)	the	DT	<f/>
	(7:6:2)	girl	NN	<f/>
	(7:6:3)	is	VBZ	<f/>
	(7:6:4)	eating	VBG	<f/>
	(7:6:5)	a	DT	<f/>
	(7:6:6)	cookie	NN	<f/>
	(7:6:7)	asking	VBG	<f/>
	(7:6:8)	for	IN	<f/>
	(7:6:9)	another	DT	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:8:da	(7:7:0)	&uh	UH	<f/>
	(7:7:1)	the	DT	<f/>
	(7:7:2)	cover's	NNPOS	<f/>
	(7:7:3)	off	IN	<f/>
	(7:7:4)	the	DT	<f/>
	(7:7:5)	cookie	NN	<f/>
	(7:7:6)	jar	NN	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:9:da	(7:8:0)	door	NN	<f/>
	(7:8:1)	to	IN	<f/>
	(7:8:2)	the	DT	<f/>
	(7:8:3)	cabinet	NN	<f/>
	(7:8:4)	is	VBZ	<f/>
	(7:8:5)	open	JJ	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:10:da	(7:9:0)	&uh	UH	<f/>
	(7:9:1)	the	DT	<f/>
	(7:9:2)	window	NN	<f/>
	(7:9:3)	outside	NN	<f/>
	(7:9:4)	is	VBZ	<f/>
	(7:9:5)	open	JJ	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:11:da	(7:10:0)	the	DT	<f/>
	(7:10:1)	yard	NN	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:12:da	(7:11:0)	the	DT	<f/>
	(7:11:1)	mother	NN	<f/>
	(7:11:2)	is	VBZ	<f/>
	(7:11:3)	impervious	JJ	<f/>
	(7:11:4)	of	IN	<f/>
	(7:11:5)	what's	WPVBZ	<f/>
	(7:11:6)	going	VBG	<f/>
	(7:11:7)	on	RP	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:13:da	(7:12:0)	she's	PRPVBZ	<f/>
	(7:12:1)	unconscious	JJ	<f/>
	(7:12:2)	just	RB	<f/>
	(7:12:3)	standing	VBG	<f/>
	(7:12:4)	in	IN	<f/>
	(7:12:5)	the	DT	<f/>
	(7:12:6)	water	NN	<f/>
	(7:12:7)	and	CC	<f/>
	(7:12:8)	wiping	VBG	<f/>
	(7:12:9)	the	DT	<f/>
	(7:12:10)	dishes	NNS	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:14:da	(7:13:0)	that's	DTVBZ	<f/>
	(7:13:1)	about	IN	<f/>
	(7:13:2)	it	PRP	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:15:da	(7:14:0)	okay	UH	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:16:da	(7:15:0)	the	DT	<f/>
	(7:15:1)	wind	NN	<f/>
	(7:15:2)	might	MD	<f/>
	(7:15:3)	be	VB	<f/>
	(7:15:4)	blowing	VBG	<f/>
	(7:15:5)	near	IN	<f/>
	(7:15:6)	the	DT	<f/>
	(7:15:7)	curtain	NN	<f/>
DB/Pitt/Control/cookie/132-0.cha:PAR:17:da	(7:16:0)	okey	NN	<f/>
	(7:16:1)	dokey	NN	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:1:da	(8:0:0)	there	RB	<f/>
	(8:0:1)	is	VBZ	<f/>
	(8:0:2)	the	DT	<f/>
	(8:0:3)	picture	NN	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:2:da	(8:1:0)	doesn't	VBZRB	<f/>
	(8:1:1)	matter	VB	<f/>
	(8:1:2)	where	WRB	<f/>
	(8:1:3)	you	PRP	<f/>
	(8:1:4)	start	VBP	<f/>
	(8:1:5)	then	RB	<f/>
	(8:1:6)	right	JJ	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:3:da	(8:2:0)	nope	UH	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:4:da	(8:3:0)	alright	UH	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:5:da	(8:4:0)	there's	EXVBZ	<f/>
	(8:4:1)	&uh	UH	<f/>
	(8:4:2)	a	DT	<f/>
	(8:4:3)	little	JJ	<f/>
	(8:4:4)	boy	NN	<f/>
	(8:4:5)	on	IN	<f/>
	(8:4:6)	a	DT	<f/>
	(8:4:7)	&uh	UH	<f/>
	(8:4:8)	step	NN	<f/>
	(8:4:9)	stool	NN	<f/>
	(8:4:10)	which	WDT	<f/>
	(8:4:11)	is	VBZ	<f/>
	(8:4:12)	tilted	VBN	<f/>
	(8:4:13)	and	CC	<f/>
	(8:4:14)	he's	PRPVBZ	<f/>
	(8:4:15)	getting	VBG	<f/>
	(8:4:16)	some	DT	<f/>
	(8:4:17)	cookies	NNS	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:6:da	(8:5:0)	now	RB	<f/>
	(8:5:1)	do	VBP	<f/>
	(8:5:2)	you	PRP	<f/>
	(8:5:3)	want	VB	<f/>
	(8:5:4)	descriptive	JJ	<f/>
	(8:5:5)	as	RB	<f/>
	(8:5:6)	far	RB	<f/>
	(8:5:7)	as	IN	<f/>
	(8:5:8)	the	DT	<f/>
	(8:5:9)	cookie	NN	<f/>
	(8:5:10)	lids	NNS	<f/>
	(8:5:11)	or	CC	<rms id="11"/>
	(8:5:12)	or	CC	<f/>
	(8:5:13)	how	WRB	<rps id="11"/><rpnrep id="11"/>
	(8:5:14)	they	PRP	<f/>
	(8:5:15)	are	VBP	<f/>
	(8:5:16)	or	CC	<f/>
	(8:5:17)	just	RB	<f/>
	(8:5:18)	the	DT	<f/>
	(8:5:19)	actions	NNS	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:7:da	(8:6:0)	just	RB	<f/>
	(8:6:1)	the	DT	<f/>
	(8:6:2)	action	NN	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:8:da	(8:7:0)	just	RB	<f/>
	(8:7:1)	the	DT	<f/>
	(8:7:2)	action	NN	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:9:da	(8:8:0)	okay	JJ	<f/>
	(8:8:1)	and	CC	<f/>
	(8:8:2)	looks	VBZ	<f/>
	(8:8:3)	like	IN	<f/>
	(8:8:4)	he's	PRPVBZ	<f/>
	(8:8:5)	trying	VBG	<f/>
	(8:8:6)	to	TO	<f/>
	(8:8:7)	hand	VB	<f/>
	(8:8:8)	a	DT	<f/>
	(8:8:9)	cookie	NN	<f/>
	(8:8:10)	to	IN	<f/>
	(8:8:11)	his	PRP$	<f/>
	(8:8:12)	sister	NN	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:10:da	(8:9:0)	she	PRP	<f/>
	(8:9:1)	kind	RB	<f/>
	(8:9:2)	of	RB	<f/>
	(8:9:3)	has	VBZ	<f/>
	(8:9:4)	her	PRP$	<f/>
	(8:9:5)	finger	NN	<f/>
	(8:9:6)	up	RB	<f/>
	(8:9:7)	towards	IN	<f/>
	(8:9:8)	her	PRP$	<f/>
	(8:9:9)	mouth	NN	<f/>
	(8:9:10)	or	CC	<f/>
	(8:9:11)	something	NN	<f/>
	(8:9:12)	like	IN	<f/>
	(8:9:13)	she	PRP	<f/>
	(8:9:14)	might	MD	<f/>
	(8:9:15)	be	VB	<f/>
	(8:9:16)	giggling	VBG	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:11:da	(8:10:0)	&uh	UH	<f/>
	(8:10:1)	the	DT	<f/>
	(8:10:2)	mother's	NNPOS	<f/>
	(8:10:3)	drying	NN	<f/>
	(8:10:4)	dishes	NNS	<f/>
	(8:10:5)	but	CC	<f/>
	(8:10:6)	the	DT	<f/>
	(8:10:7)	water	NN	<f/>
	(8:10:8)	is	VBZ	<f/>
	(8:10:9)	overflowing	VBG	<f/>
	(8:10:10)	onto	IN	<f/>
	(8:10:11)	the	DT	<f/>
	(8:10:12)	floor	NN	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:12:da	(8:11:0)	&uh	##	<f/>
	(8:11:1)	I	##	<f/>
	(8:11:2)	don't	##	<f/>
	(8:11:3)	know	##	<f/>
	(8:11:4)	the	##	<rms id="5"/>
	(8:11:5)	silk	##	<rm id="5"/>
	(8:11:6)	the	##	<rm id="5"/>
	(8:11:7)	sink	##	<f/>
	(8:11:8)	looks	##	<rps id="5"/>
	(8:11:9)	like	##	<rp id="5"/>
	(8:11:10)	it's	##	<rpndel id="5"/>
	(8:11:11)	almost	##	<f/>
	(8:11:12)	tilted	##	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:13:da	(8:12:0)	now	RB	<f/>
	(8:12:1)	we	PRP	<f/>
	(8:12:2)	should	MD	<f/>
	(8:12:3)	call	VB	<f/>
	(8:12:4)	the	DT	<rms id="4"/>
	(8:12:5)	&uh	UH	<f/>
	(8:12:6)	the	DT	<f/>
	(8:12:7)	the	DT	<rps id="4"/><rpnrep id="4"/><rms id="6"/>
	(8:12:8)	cup	NN	<f/>
	(8:12:9)	and	CC	<rps id="6"/><rpnrep id="6"/>
	(8:12:10)	the	DT	<f/>
	(8:12:11)	saucers	NNS	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:14:da	(8:13:0)	that's	DTVBZ	<f/>
	(8:13:1)	not	RB	<f/>
	(8:13:2)	action	NN	<f/>
	(8:13:3)	right	NN	<f/>
	(8:13:4)	is	VBZ	<f/>
	(8:13:5)	it	PRP	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:15:da	(8:14:0)	no	DT	<f/>
	(8:14:1)	you	PRP	<f/>
	(8:14:2)	don't	VBPRB	<f/>
	(8:14:3)	needta	JJ	<f/>
	(8:14:4)	mention	NN	<f/>
	(8:14:5)	those	DT	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:16:da	(8:15:0)	&uh	UH	<f/>
	(8:15:1)	the	DT	<f/>
	(8:15:2)	breeze	NN	<f/>
	(8:15:3)	might	MD	<f/>
	(8:15:4)	be	VB	<f/>
	(8:15:5)	blowing	VBG	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:17:da	(8:16:0)	the	DT	<f/>
	(8:16:1)	curtains	NNS	<f/>
	(8:16:2)	look	VBP	<f/>
	(8:16:3)	like	IN	<f/>
	(8:16:4)	they	PRP	<f/>
	(8:16:5)	might	MD	<f/>
	(8:16:6)	be	VB	<f/>
DB/Pitt/Control/cookie/140-0.cha:PAR:18:da	(8:17:0)	any	DT	<f/>
	(8:17:1)	other	JJ	<f/>
	(8:17:2)	action	NN	<f/>
